"","X","ConsecutiveNumber","CruiseID","StationID","Net_index","Date","Longitude","Latitude","target_organisms","target_org_code","Gear","operation_mode","size_range_minimum_g","size_range_maximum_g","size_range_minimum_micrometers","size_range_maximum_micrometers","Catching_Depth_max_m","Catching_Depth_min_m","Biomass_determination","Contact_Person","filtered_volume_m3","day_night","SST","primprod","salinity","O2_dissolved","pH","chla","nitrate","silicate","SST_C_insitu","Temperature__C_insitu","Salinity_insitu","Oxygen__umol_kg_insitu","Chlorophyll__mg_m_3_insitu","Nitrate__uM_L_1_insitu","g_C_individual","X5.68E.14","X1.14E.13","X2.27E.13","X4.55E.13","X9.09E.13","X1.82E.12","X3.64E.12","X7.28E.12","X1.46E.11","X2.91E.11","X5.82E.11","X1.16E.10","X2.33E.10","X4.66E.10","X9.31E.10","X0.00000000186","X0.00000000373","X0.00000000745","X0.0000000149","X0.0000000298","X0.0000000596","X0.000000119","X0.000000238","X0.000000477","X0.000000954","X0.00000191","X0.00000381","X0.00000763","X0.0000153","X0.0000305","X0.000061","X0.000122","X0.000244","X0.000488","X0.000977","X0.00195","X0.00391","X0.00781","X0.0156","X0.0313","X0.0625","X0.125","X0.25","X0.5","X1","X2","X4","X8","X16","X32","X64","X128","X256","X512","X1020","NBSS_slope","Comment","Old_target_organisms","OKtarget_organisms","target_target_org_code_code","log10_1X_chla_insitu","target.org.colour","target_organisms_UVP_NET","slope.clean","slope_OSLR_max.to.NA","intercept_OSLR_max.to.NA","p_value_olsr","r.square.olsr","N.bins.used","x.value.of.maximum","rob_reg__slope","rob_reg_intercept","slope_ratio_OLSR_RR"
"281","2692","#REF!","triatlas","m158_74_1","m158_mn05_n2","19.09.30",-3.33333333344399e-05,3.33333333333333e-05,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,600,300,"Estimated from Biovolume","Rainer Kiko",102,"Night",26.038919,455.116058,35,4,8.252782,0.049131,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.160301315910856,0.295426291974196,0.950792133658748,1.94463146200833,3.68122820438048,2.82767286160618,3.61022147775073,0.899438408937602,0.374903324041171,0.150037885826817,0.178006634993467,0.0437934831567335,0.0601552279793332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.979127269,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-0.979127269,-0.884317523892377,-3.53333778454622,2.47935291903133e-05,0.931786668409139,9,1.53e-05,-1.46151436833362,-3.48883583091363,1
"282","2693","#REF!","triatlas","m158_74_1","m158_mn05_n3","19.09.30",-3.33333333344399e-05,3.33333333333333e-05,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,300,200,"Estimated from Biovolume","Rainer Kiko",40.35,"Night",26.038919,455.116058,35,4,8.252782,0.049131,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0428052012560452,0.286452656055889,0.973744026965017,1.19479769109159,1.89517932633148,2.78539000570446,1.48022140050833,1.07303990187059,0.321433156586956,0.110430630315839,0.0722286362615311,0.129676339458509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.453745682,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-0.453745682,-0.902713011972587,-3.93728480376353,0.00152748505626746,0.886793527139303,7,1.53e-05,-0.419983846674871,-0.258694430413046,1.00000000000001
"283","2695","#REF!","triatlas","m158_74_1","m158_mn05_n5","19.09.30",-3.33333333344399e-05,3.33333333333333e-05,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,100,0,"Estimated from Biovolume","Rainer Kiko",42.03125,"Night",26.038919,455.116058,35,4,8.252782,0.049131,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121466203881214,3.0996968345661,7.88453043358801,11.4230563937373,20.1535932309081,16.8855029824149,12.6306200255118,10.8599730281388,10.3124951474864,5.12285150174627,1.7052089056252,1.04963538095602,0.385984565134214,0.140987049307382,0.0279275085235826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.176272939,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.176272939,-0.90493003666938,-2.9210509552196,8.12581724184497e-06,0.901083022515716,11,7.63e-06,-0.740307407244753,-1.22972992665426,1
"284","2697","#REF!","triatlas","m158_89_1","m158_mn06_n3","19.10.02",-5.00014999999999,3.33333333333333e-05,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,300,200,"Estimated from Biovolume","Rainer Kiko",33.625,"Night",26,489.399475,35,4,8.260973,0.054615,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.238230534941206,0.460604879397445,1.58956683130029,4.29113110512976,5.46813344817782,1.98304923681641,1.90475784007963,0.915687592047937,0.558685134623545,0.23637435730355,0.0692307229415447,NA,0.124898020949297,0.168876197167797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.241235442,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.241235442,-0.958129927041037,-3.85840230779311,0.000127810139339278,0.957577497996189,7,1.53e-05,-3.01754836613635,-8.68659583495986,1
"285","2698","#REF!","triatlas","m158_89_1","m158_mn06_n4","19.10.02",-5.00014999999999,3.33333333333333e-05,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,200,100,"Estimated from Biovolume","Rainer Kiko",30.2625,"Night",26,489.399475,35,4,8.260973,0.054615,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110826075825793,0.777459574892359,2.3310954860547,8.44770377050016,12.7526925056804,6.95009101744371,3.54869110513677,3.0039694929187,1.71964388615538,1.02109291916125,0.221713852139638,0.104015742965755,1.09009818595595,0.900170913362959,0.156267378454245,0.0395781213102107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.265612539,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.265612539,-0.616948053331428,-2.00289867265957,0.000224580330976294,0.758867744293655,12,1.53e-05,-0.724450691617154,-0.513500652624963,1.02556408569492
"286","2699","#REF!","triatlas","m158_89_1","m158_mn06_n5","19.10.02",-5.00014999999999,3.33333333333333e-05,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,100,0,"Estimated from Biovolume","Rainer Kiko",34.465625,"Night",26,489.399475,35,4,8.260973,0.054615,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.241995142753508,8.44999761354533,26.4278778030366,36.9050747588088,45.9233641787243,48.2258041495265,26.6652524312199,23.3640159116111,21.2624188334385,13.5767954317417,2.69807808462226,1.52646190082781,0.421183255669362,0.200682016681217,0.389415229946076,0.266963548905653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.446375138,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.446375138,-0.881323678830872,-2.41864038745466,2.53418281503709e-06,0.923479716037906,11,1.53e-05,-0.935101999550148,-1.92962558075858,1
"287","2700","#REF!","triatlas","m158_115_1","m158_mn08_n1","19.10.05",-9.97523333333334,0.0013833333333333,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,1000,600,"Estimated from Biovolume","Rainer Kiko",136.125,"Night",25,560.738281,35,4,8.258395,0.057316,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.098777505231199,0.381373389908393,0.595776780023029,1.38950959137129,1.41566197697125,0.942752634323016,0.879072493287629,1.07327254577799,0.40284973054292,0.682038790711284,0.0794649967121906,0.0237177538436511,0.0100397623671478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.333836828,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.333836828,-0.868368856507848,-3.7128532749096,0.000967005067494469,0.808667858677149,9,1.53e-05,-0.308724855680929,0.254581421804932,0.988003339576497
"288","2701","#REF!","triatlas","m158_115_1","m158_mn08_n2","19.10.05",-9.97523333333334,0.0013833333333333,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,600,300,"Estimated from Biovolume","Rainer Kiko",91.8,"Night",25,560.738281,35,4,8.258395,0.057316,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114534657386581,0.215755498901884,0.696646237132869,3.27136780962367,5.98791351257013,3.75420850829323,3.42138535813122,1.97984049087202,0.478775400855885,0.294198460077161,0.091802189285742,0.0266942195449117,0.0692156812120412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.480371415,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.480371415,-1.00585700505829,-3.90452504746126,3.05746566384891e-05,0.927612789645182,9,1.53e-05,-0.450081570113249,-0.0286557762979842,1.00393902383335
"289","2702","#REF!","triatlas","m158_115_1","m158_mn08_n3","19.10.05",-9.97523333333334,0.0013833333333333,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,300,200,"Estimated from Biovolume","Rainer Kiko",33.625,"Night",25,560.738281,35,4,8.258395,0.057316,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.544844217838884,0.999282999423439,1.67610917937464,4.29779537660687,5.16345391733102,3.30905584204275,2.62910109956486,1.35954954986804,0.457095385955572,0.284782546706015,0.143533733304644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.040876601,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.040876601,-0.897077553916929,-3.50241086968961,3.88020983143767e-05,0.973604181886299,7,1.53e-05,-0.970044026847058,-1.92605947039038,0.999999999999998
"290","2703","#REF!","triatlas","m158_115_1","m158_mn08_n4","19.10.05",-9.97523333333334,0.0013833333333333,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,200,100,"Estimated from Biovolume","Rainer Kiko",33.625,"Night",25,560.738281,35,4,8.258395,0.057316,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2447825810085,0.904567923080602,2.7011055058726,7.50538902577569,9.66310528102759,7.21129600530708,3.24053896624807,1.49152097401103,1.18093970350245,0.0619959868325837,0.102396207565399,NA,NA,NA,0.0410306985714974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.583614973,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.583614973,-1.24556252435238,-4.816886892313,0.00140400033003269,0.890483607969335,7,1.53e-05,-0.43313136362206,-0.0601579018288102,1
"291","2704","#REF!","triatlas","m158_115_1","m158_mn08_n5","19.10.05",-9.97523333333334,0.0013833333333333,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,100,0,"Estimated from Biovolume","Rainer Kiko",31.103125,"Night",25,560.738281,35,4,8.258395,0.057316,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0410488039234263,0.117538685492025,1.04507520564899,7.34834963034356,25.4074748961953,40.1411682279942,33.4008616837709,30.8616947099635,48.9408237415131,34.756635707451,11.264476430563,4.6849207068121,1.40000433418861,0.431005515227283,0.203407223286813,NA,0.0736920936462515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.502058339,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.502058339,-1.40713966594625,-4.50586997995066,4.95921784285904e-06,0.988383117761079,7,3.05e-05,-1.04464887369032,-2.1195282908398,0.999999999999999
"292","2705","#REF!","triatlas","m158_124_1","m158_mn09_n1","19.10.06",-11.9888333333333,0.0013,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,1000,600,"Estimated from Biovolume","Rainer Kiko",122.5125,"Night",25,545.797974,35,4,8.250842,0.054235,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0779815893806964,0.431128884427808,1.01209808408009,2.25448368465272,2.12912927207588,1.18479490483722,0.932466658348441,0.950893260713959,0.480364368190126,0.802581614430604,0.0877908830525971,0.0205426019058205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35138267,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.35138267,-0.71673487019085,-3.07765089173753,0.00198520738190838,0.766358944183797,9,7.63e-06,-1.21267343174462,-3.45259404221959,0.999999999999999
"293","2706","#REF!","triatlas","m158_124_1","m158_mn09_n2","19.10.06",-11.9888333333333,0.0013,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,600,300,"Estimated from Biovolume","Rainer Kiko",86.7,"Night",25,545.797974,35,4,8.250842,0.054235,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0393655657383944,0.209891948168343,0.671899500592068,1.09543111972793,2.54898152073153,5.14191355559405,3.71470338978124,2.44816260732774,2.40258663921737,0.5909176502254,0.201433536995722,0.105251467272382,0.027504861139372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.538163003,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.538163003,-1.08805835573196,-4.27073262603026,7.92009790077799e-05,0.937223947251273,8,1.53e-05,-0.70069032064276,-0.693341441813163,1
"294","2707","#REF!","triatlas","m158_124_1","m158_mn09_n3","19.10.06",-11.9888333333333,0.0013,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,300,200,"Estimated from Biovolume","Rainer Kiko",33.625,"Night",25,545.797974,35,4,8.250842,0.054235,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0854668705408945,0.17597924022476,1.4055101325917,4.0409650003494,3.69470345273638,2.1253265167632,0.992175634906219,0.991948728054929,0.515990928081006,0.185132459214997,0.0305485246698948,0.0382926251097731,NA,NA,NA,NA,NA,0.0306312384891086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.34655534,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.34655534,-0.927307964712302,-3.90192758248549,3.3353554115438e-05,0.925806917838572,9,7.63e-06,-0.913959270124162,-1.58981418140282,0.981666612837152
"295","2709","#REF!","triatlas","m158_124_1","m158_mn09_n5","19.10.06",-11.9888333333333,0.0013,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,100,0,"Estimated from Biovolume","Rainer Kiko",34.465625,"Night",25,545.797974,35,4,8.250842,0.054235,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209607750533099,3.83394404290332,8.81458415609981,14.5239435018617,15.9735451025587,20.1530336933533,24.7484481212162,19.4320346586373,15.8519267894082,4.19602529549085,1.72825170049774,0.383727800401794,0.403464068565367,NA,0.302191895095612,0.0756760426916373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.403956643,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.403956643,-1.15475550001392,-3.6097969032855,0.00032449793108146,0.938591967986402,7,3.05e-05,-0.3659034842496,-0.0456566512313028,1
"296","2710","#REF!","triatlas","m158_133_1","m158_mn10_n1","19.10.06",-14.0016666666667,0.0001166666666666,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,1000,600,"Estimated from Biovolume","Rainer Kiko",136.125,"Day",25,533.22998,35,4,8.241021,0.054975,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0946182624275747,1.15918382141082,3.48138005489012,3.60601073800019,1.98193806928404,2.12339719335392,0.994020118078109,0.756877121033622,0.705264699937798,0.259622538957435,0.681845646256091,0.0716623345687021,0.0249454530158226,0.00796691979264948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.149713973,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.149713973,-0.78781822562899,-3.50966042277511,3.99818352876886e-05,0.859646569194246,11,3.81e-06,-0.631020730591566,-0.509002820112413,1
"297","2711","#REF!","triatlas","m158_133_1","m158_mn10_n2","19.10.06",-14.0016666666667,0.0001166666666666,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,600,300,"Estimated from Biovolume","Rainer Kiko",102,"Day",25,533.22998,35,4,8.241021,0.054975,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0108002748765091,0.0886779253784498,2.4238658903348,8.49496501329993,5.31096749136989,3.2002925021713,4.26960873838888,2.31324464092693,2.27063764706703,1.93223472576643,0.414391899567607,0.53362384107863,0.116036434534662,0.0174893485394817,0.0826902901209618,0.022565403324349,0.0185341348600571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.540700449,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.540700449,-0.735557370155727,-3.05442710215596,1.54561141482446e-07,0.906757789281342,14,1.91e-06,-0.129411095457552,1.2053974062366,1.07422680895293
"298","2712","#REF!","triatlas","m158_133_1","m158_mn10_n3","19.10.06",-14.0016666666667,0.0001166666666666,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,300,200,"Estimated from Biovolume","Rainer Kiko",33.625,"Day",25,533.22998,35,4,8.241021,0.054975,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.210895501208632,5.69640022335597,15.4810401033143,10.5270408868397,8.33271493227576,7.26809303967396,6.71085510812305,2.32862330751427,1.15667110247249,0.492826653098876,0.0521203942910474,0.198009103487945,0.0395371347593855,0.0390134138599585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.105177804,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.105177804,-0.885255107508728,-3.5854134506181,9.41136317972595e-07,0.91807163461044,12,1.91e-06,-1.10897901170137,-2.68568911794041,1
"299","2714","#REF!","triatlas","m158_133_1","m158_mn10_n5","19.10.06",-14.0016666666667,0.0001166666666666,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,100,0,"Estimated from Biovolume","Rainer Kiko",35.30625,"Day",25,533.22998,35,4,8.241021,0.054975,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0347967895129876,0.184439012532184,0.466068583287412,11.4747404277967,24.535561004015,29.5641572473895,32.5522882810517,17.4076559973138,9.30403500003852,8.91207972481048,13.9751022766511,3.27257385589898,0.295788542393633,0.103162662790112,0.0307618589672702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.26355908,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-2.26355908,-1.23002102479208,-4.44634274360954,0.000323031921708898,0.859209733416316,9,7.63e-06,-0.20901179661352,0.677180956862798,1
"300","2715","#REF!","triatlas","m158_136_1","m158_mn11_n1","19.10.06",-13.9886833333333,0.00075,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,1000,600,"Estimated from Biovolume","Rainer Kiko",163.35,"Night",25,533.384338,35,4,8.241064,0.054971,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.077315169383464,1.21627404107398,1.59762643858566,1.02043776750753,0.24660224360859,0.0590563927705473,0.0394431583038219,0.0092269289288855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",NA,-1.52400992770127,-8.4134606703222,0.000164422413987578,0.979133869898627,6,1.91e-06,-0.759269785661688,-1.11692914016904,1
"301","2717","#REF!","triatlas","m158_136_1","m158_mn11_n3","19.10.06",-13.9886833333333,0.00075,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,300,200,"Estimated from Biovolume","Rainer Kiko",40.35,"Night",25,533.384338,35,4,8.241064,0.054971,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.443467723340813,2.79005093091593,4.80600336587325,3.48875283476438,0.907816578013842,0.199773289758674,0.0944093452394852,NA,0.0427253452985301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",NA,-1.54694458239071,-8.02458655097312,0.0025505894791423,0.967164351648022,5,1.91e-06,-1.31743696717484,-3.20512395939897,0.986757746232206
"302","2718","#REF!","triatlas","m158_136_1","m158_mn11_n4","19.10.06",-13.9886833333333,0.00075,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,200,100,"Estimated from Biovolume","Rainer Kiko",26.9,"Night",25,533.384338,35,4,8.241064,0.054971,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.872862461718469,5.34032760303094,7.21348363332794,3.35787138497596,0.737257834722975,0.239611930946491,0.0436261655885487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",NA,-1.85475224020211,-9.63711643003609,0.000660484872838813,0.986606934925062,5,1.91e-06,-0.6029906866288,-0.253598274556302,1
"303","2720","#REF!","triatlas","m158_140_1","m158_mn12_n1","19.10.06",-15.0025833333333,0.0006666666666666,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,1000,600,"Estimated from Biovolume","Rainer Kiko",163.35,"Night",25,533.187439,35,4,8.235626,0.055124,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0450458526176096,1.18544356236199,4.35324487467784,4.49779902585289,2.54810838331521,1.44977588570032,0.793752930503645,0.645650056112777,0.622230409020057,0.22775254328671,0.407430982668271,0.11492941640383,0.0145681899483801,0.0168391576270785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.181605167,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.181605167,-0.768276606429622,-3.44824886816185,8.01656385902828e-06,0.901377243458488,11,3.81e-06,-0.585773337412492,-0.387522788551082,1
"304","2723","#REF!","triatlas","m158_140_1","m158_mn12_n4","19.10.06",-15.0025833333333,0.0006666666666666,"zooplankton",3,"Zooscan. Multinet","multiple opening-closing devices",NA,NA,200,239984,200,100,"Estimated from Biovolume","Rainer Kiko",40.35,"Night",25,533.187439,35,4,8.235626,0.055124,0,2,NA,NA,NA,NA,NA,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26172463473398,10.4406849082296,16.8373074663588,13.5883346134398,10.2194254026502,6.23511803998574,4.49888025225196,2.29839085033813,1.13767318840322,0.960557562605192,0.235586943217859,0.0544727026142041,0.0339908253134112,0.0625317197972744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.426634247,"","zooplankton","zooplankton",3,NA,"dodgerblue","zooplankton",-1.426634247,-0.876951178754321,-3.50945344621,1.46279165083857e-07,0.943413047373016,12,1.91e-06,-0.203203706964893,1.17620769954819,1
