"","ConsecutiveNumber","CruiseID","StationID","Net_index","Date","Longitude","Latitude","target_organisms","target_org_code","Gear","operation_mode","size_range_minimum_g","size_range_maximum_g","size_range_minimum_micrometers","size_range_maximum_micrometers","Catching_Depth_max_m","Catching_Depth_min_m","Biomass_determination","Contact_Person","filtered_volume_m3","day_night","SST","primprod","salinity","O2_dissolved","pH","chla","nitrate","silicate","SST_C_insitu","Temperature__C_insitu","Salinity_insitu","Oxygen__umol_kg_insitu","Chlorophyll__mg_m_3_insitu","Nitrate__uM_L_1_insitu","g_C_individual","X5.68E.14","X1.14E.13","X2.27E.13","X4.55E.13","X9.09E.13","X1.82E.12","X3.64E.12","X7.28E.12","X1.46E.11","X2.91E.11","X5.82E.11","X1.16E.10","X2.33E.10","X4.66E.10","X9.31E.10","X0.00000000186","X0.00000000373","X0.00000000745","X0.0000000149","X0.0000000298","X0.0000000596","X0.000000119","X0.000000238","X0.000000477","X0.000000954","X0.00000191","X0.00000381","X0.00000763","X0.0000153","X0.0000305","X0.000061","X0.000122","X0.000244","X0.000488","X0.000977","X0.00195","X0.00391","X0.00781","X0.0156","X0.0313","X0.0625","X0.125","X0.25","X0.5","X1","X2","X4","X8","X16","X32","X64","X128","X256","X512","X1020","NBSS_slope","Comment","Old_target_organisms","OKtarget_organisms","target_target_org_code_code","log10_1X_chla_insitu","target.org.colour","target_organisms_UVP_NET","slope.clean","new_slopes"
"743","#REF!","Angola monitoring Lines","1_051","","07/14/2023",12.0472,-15.0938,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,15,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",26.002949,2961.10425,34,"4.245074",8.219818,0.385144,1.780392,2,16.97,16.97,35.7,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"744","#REF!","Angola monitoring Lines","1_052","","Set-12",13.1263,-12.1337,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,25,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",26.00388,2961.60254,34,"4.245074",8.219818,0.385612,1.783005,2,18.8,18.8,35.7,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"745","#REF!","Angola monitoring Lines","1_053","","03/08/2023",11.5239,-15.1368,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,25,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",26.00388,2961.60254,34,"4.245074",8.219818,0.385612,1.783005,2,19.7,19.7,35.8,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"746","#REF!","Angola monitoring Lines","1_054","","03/10/2023",11.5018,-6.1385,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,25,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",26.003584,2961.41821,34,"4.245074",8.219819,0.385462,1.781271,2,22.16,22.16,35.95,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"747","#REF!","Angola monitoring Lines","1_055","","Fev-15",13.271,-12.2012,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,25,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",26.003389,2961.30078,34,"4.245074",8.21982,0.385364,1.780272,2,33.47,33.47,29.44,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"748","#REF!","Angola monitoring Lines","1_056","","07/14/2023",12.0472,-15.0938,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,25,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",26.003389,2961.30078,34,"4.245074",8.21982,0.385364,1.780272,2,16.38,16.38,35.66,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"749","#REF!","Angola monitoring Lines","1_057","","Fev-15",12.0448,-6.1334,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,25,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",26.003008,2961.0835,34,"4.245074",8.21982,0.385173,1.778748,2,25.4,25.4,34.6,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"750","#REF!","Angola monitoring Lines","1_058","","Fev-15",11.412,-17.1221,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,25,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",21.948751,1970.26721,35,"4",8.20378,0.197431,5,3.883524,16.01,16.01,35.58,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"751","#REF!","Angola monitoring Lines","1_059","","Fev-13",12.044,-15.0934,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,50,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",21.909647,1994.03601,35,"4",8.203837,0.203274,5,3.905538,17.7,17.7,35.7,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"752","#REF!","Angola monitoring Lines","1_060","","Fev-13",12.0451,-15.0945,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,75,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",NA,NA,NA,"<Null>",NA,NA,NA,NA,16.5,16.5,35.6,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"753","#REF!","Angola monitoring Lines","1_061","","03/16/2023",13.2721,-12.2017,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,75,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",25.40296,1707.2273,35,"4",8.213996,0.13077,2,2,18.01,18.01,35.76,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"754","#REF!","Angola monitoring Lines","1_062","","03/12/2023",13.0403,-12.0887,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,75,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",26,2681.92676,34,"4",8.22,0.226219,1,2,17.2,17.2,35.7,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"755","#REF!","Angola monitoring Lines","1_063","","07/10/2023",13.2206,-12.1775,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,5,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",26.005205,2962.17798,34,"4.245074",8.219823,0.386264,1.782196,2,20,20,35.7,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"756","#REF!","Angola monitoring Lines","1_064","","06/13/2023",12.513,-9.0492,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,5,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",18.035917,2245.44165,35,"4",8.199306,0.160315,5.030175,4.057866,20.8,20.8,35.2,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"757","#REF!","Angola monitoring Lines","1_065","","07/13/2023",13.2714,-12.2018,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,5,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",18.035574,2245.85059,35,"4",8.199306,0.160345,5.030417,4.05833,21.1,21.1,35.7,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"758","#REF!","Angola monitoring Lines","1_066","","07/10/2023",12.5129,-9.0497,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,5,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",21.886179,1996.89856,35,"4",8.20384,0.205744,5,3.909764,21.3,21.3,34.4,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"759","#REF!","Angola monitoring Lines","1_067","","Out-17",12.5437,-7.5383,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,5,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",21.889311,1996.64502,35,"4",8.20384,0.205492,5,3.908991,24.86,24.86,35.27,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"760","#REF!","Angola monitoring Lines","1_068","","Fev-14",12.5126,-9.05,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,5,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",24.99995,1475.10669,35,"4",8.207958,0.143551,3.023271,2.006434,28.26,28.26,35.04,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"761","#REF!","Angola monitoring Lines","1_069","","03/14/2023",11.5558,-6.1543,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,5,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",24.999928,1475.15869,35,"4",8.207958,0.143591,3.023491,2.006505,29.38,29.38,30.79,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"762","#REF!","Angola monitoring Lines","1_070","","Set-12",12.0399,-15.0917,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,15,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",25.401773,1706.60767,35,"4",8.213996,0.13082,2,2,18.6,18.6,35.7,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"763","#REF!","Angola monitoring Lines","1_071","","Ago-11",11.3598,-17.1215,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,25,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",26.003584,2961.41821,34,"4.245074",8.219819,0.385462,1.781271,2,15.26,15.26,35.51,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"764","#REF!","Angola monitoring Lines","1_072","","03/11/2023",13.2223,-12.1788,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,25,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",26.003008,2961.0835,34,"4.245074",8.21982,0.385173,1.778748,2,23.3,23.3,36,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"765","#REF!","Angola monitoring Lines","1_073","","06/13/2023",12.513,-9.0492,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,25,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",18.05546,2221.76099,35,"4",8.199306,0.158515,5.016118,4.031085,19.2,19.2,35.8,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"766","#REF!","Angola monitoring Lines","1_074","","Ago-09",11.5558,-6.1538,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,25,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",26,1465.67127,35,"4",8.214,0.101621,2,2,19.14,19.14,35.99,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"767","#REF!","Angola monitoring Lines","1_075","","Fev-14",11.3888,-17.1216,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,25,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",25.641249,1673.00928,35,"4",8.213992,0.124254,2,2,19.53,19.53,35.87,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"768","#REF!","Angola monitoring Lines","1_076","","07/14/2023",13.2221,-12.1789,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,25,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",25.641039,1673.89172,35,"4",8.213992,0.124256,2,2,19.15,19.15,35.76,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"769","#REF!","Angola monitoring Lines","1_077","","Ago-09",11.556,-6.154,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,25,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",26,2458.24243,34,"4",8.220009,0.240591,1,2,19.14,19.14,35.99,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"770","#REF!","Angola monitoring Lines","1_078","","Out-17",12.5437,-7.5383,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,50,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",26,2458.26782,34,"4",8.220013,0.243088,1,2,21.8,21.8,35.8,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"771","#REF!","Angola monitoring Lines","1_079","","03/16/2023",12.5116,-9.0489,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,50,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",26,2749.31616,34,"4",8.22,0.213951,1,2,18.9,18.9,35.7,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"772","#REF!","Angola monitoring Lines","1_080","","06/14/2023",11.5558,-6.1543,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,50,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",22.965137,1572.96802,35,"4",8.203,0.127256,4.795428,3.044838,19.48,19.48,35.98,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"773","#REF!","Angola monitoring Lines","1_081","","03/13/2023",12.5122,-9.05,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,50,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",25.641651,1672.80994,35,"4",8.213992,0.124238,2,2,18.7,18.7,35.7,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"774","#REF!","Angola monitoring Lines","1_082","","Set-2015",11.5562,-6.1545,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,50,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",25.645508,1672.26038,35,"4",8.213993,0.124069,2,2,16.7,16.7,35.6,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"775","#REF!","Angola monitoring Lines","1_083","","03/08/2023",11.5404,-15.1373,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,75,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",26,2750.40869,34,"4",8.22,0.213836,1,2,16.3,16.3,35.7,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"776","#REF!","Angola monitoring Lines","1_084","","Set-15",12.4159,-9.0497,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,5,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",18.084387,2194.29102,35,"4",8.199316,0.156487,5,4,18.9,18.9,35.5,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
"777","#REF!","Angola monitoring Lines","1_085","","Ago-15",13.129,-12.139,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,5,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",18.084387,2194.29102,35,"4",8.199316,0.156487,5,4,19.7,19.7,35.8,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Phytoplankton","phytoplankton","4",NA,"forestgreen","phytoplankton",NA,""
